,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_9237,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,abeacon_940E,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_915A,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9286,abeacon_922D,abeacon_91BC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91C4,vlucci.com AC-V1.4.0.0,abeacon_92C8,vlucci.com AC-V1.4.0.0,abeacon_91AC,vlucci.com AC-V1.4.0.0,SZDX00507,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9219,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:BB,78:A5:04:41:EB:94,78:A5:04:41:E7:81,7C:66:9D:7B:47:FC,78:A5:04:41:E9:F2,12:3B:6A:1A:92:37,78:A5:04:41:EB:B7,78:A5:04:41:EB:B5,78:A5:04:41:E9:F3,78:A5:04:41:E9:BE,12:3B:6A:1A:92:21,78:A5:04:41:EB:D8,12:3B:6A:1A:94:0E,78:A5:04:41:EB:E8,7C:66:9D:7B:2E:21,78:A5:04:41:EB:FE,78:A5:04:41:E9:82,78:A5:04:41:E9:A5,12:3B:6A:1A:91:5A,78:A5:04:41:E9:D2,78:A5:04:41:EB:AC,78:A5:04:41:E9:8E,78:A5:04:41:EB:AA,78:A5:04:41:EE:0A,78:A5:04:41:EE:08,78:A5:04:41:E7:A7,BC:6A:29:BE:31:7F,78:A5:04:41:E5:59,78:A5:04:41:EB:DF,78:A5:04:41:EB:AB,BC:6A:29:BE:2F:54,78:A5:04:41:EB:B1,78:A5:04:41:E9:A7,78:A5:04:41:E9:E3,12:3B:6A:1A:92:86,12:3B:6A:1A:92:2D,12:3B:6A:1A:91:BC,78:A5:04:41:EB:D1,78:A5:04:41:E9:B3,78:A5:04:41:E5:3E,78:A5:04:41:EB:B2,78:A5:04:41:E9:E0,78:A5:04:41:E9:C8,78:A5:04:41:E7:FE,12:3B:6A:1A:91:C4,78:A5:04:41:EB:E1,12:3B:6A:1A:92:C8,78:A5:04:41:E5:34,12:3B:6A:1A:91:AC,78:A5:04:41:E7:9D,C2:00:CD:00:01:FB,78:A5:04:41:E9:FB,78:A5:04:41:EB:D4,78:A5:04:41:E5:77,78:A5:04:41:EB:85,78:A5:04:41:E9:CB,12:3B:6A:1A:92:19,78:A5:04:41:EB:EA
1540968964270,-88,-76,-79,-76,-88,-72,-92,-83,-73,-72,-59,-74,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968966459,-85,-200,-200,-81,-200,-200,-200,-200,-70,-74,-57,-200,-200,-80,-78,-69,-86,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968967585,-200,-200,-200,-200,-200,-200,-86,-200,-73,-75,-200,-73,-200,-200,-200,-200,-200,-84,-96,-99,-78,-70,-83,-90,-78,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968968782,-200,-200,-200,-200,-82,-200,-200,-200,-72,-70,-60,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-70,-80,-200,-200,-200,-92,-83,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968969873,-78,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-82,-200,-200,-200,-93,-200,-81,-68,-200,-200,-200,-200,-200,-200,-200,-92,-96,-87,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968970997,-200,-81,-76,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-66,-82,-75,-200,-200,-200,-200,-81,-72,-84,-200,-200,-200,-96,-75,-75,-200,-200,-88,-200,-79,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968975372,-200,-200,-200,-88,-200,-200,-200,-74,-68,-200,-200,-200,-200,-72,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-87,-72,-82,-200,-93,-200,-200,-200,-200,-200,-78,-80,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968976547,-200,-200,-200,-77,-200,-200,-200,-200,-84,-200,-82,-74,-200,-73,-200,-200,-200,-81,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-90,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968979776,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-67,-72,-200,-70,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-93,-200,-200,-200,-200,-200,-200,-88,-94,-200,-200,-200,-200,-200,-87,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
