,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_940E,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_91BC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_922D,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,abeacon_91C4,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_915A,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9286,abeacon_92C8,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,SZDX00458,abeacon_9219,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,SZDX00508,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9237,abeacon_91AC,abeacon_915D,null,vlucci.com AC-V1.4.0.0,SZDX00172,SZDX00181,SZDX00097,vlucci.com AC-V1.4.0.0,SZDX00082,SZDX00505,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,SZDX00088,SZDX00074,abeacon_92AB
,78:A5:04:41:E9:FB,78:A5:04:41:E9:C8,78:A5:04:41:EE:0A,78:A5:04:41:E9:BE,12:3B:6A:1A:94:0E,BC:6A:29:BE:31:7F,78:A5:04:41:E9:E3,78:A5:04:41:E9:8E,78:A5:04:41:EB:E4,78:A5:04:41:E9:B3,78:A5:04:41:EB:AA,7C:66:9D:7B:2E:21,78:A5:04:41:E9:F3,12:3B:6A:1A:91:BC,78:A5:04:41:EB:E8,78:A5:04:41:E9:BB,7C:66:9D:7B:47:FC,78:A5:04:41:E7:9D,12:3B:6A:1A:92:2D,78:A5:04:41:E7:81,12:3B:6A:1A:92:21,78:A5:04:41:EB:FB,12:3B:6A:1A:91:C4,78:A5:04:41:E5:59,78:A5:04:41:E9:82,78:A5:04:41:EB:D4,78:A5:04:41:EB:85,78:A5:04:41:EB:AC,12:3B:6A:1A:91:5A,78:A5:04:41:EB:AB,78:A5:04:41:E9:A7,78:A5:04:41:E5:3E,78:A5:04:41:EB:FE,78:A5:04:41:E7:A7,78:A5:04:41:E9:D2,78:A5:04:41:EE:08,12:3B:6A:1A:92:86,12:3B:6A:1A:92:C8,78:A5:04:41:EB:94,78:A5:04:41:EB:D1,78:A5:04:41:EB:DF,78:A5:04:41:EB:B5,C2:00:CD:00:01:CA,12:3B:6A:1A:92:19,78:A5:04:41:EB:D8,78:A5:04:41:E5:77,78:A5:04:41:E5:34,78:A5:04:41:EB:B7,C2:00:CD:00:01:FC,78:A5:04:41:E9:F2,78:A5:04:41:EB:B2,78:A5:04:41:EB:EC,12:3B:6A:1A:92:37,12:3B:6A:1A:91:AC,12:3B:6A:1A:91:5D,BC:6A:29:BE:2F:54,78:A5:04:41:EB:B1,C2:00:CD:00:00:AC,C2:00:CD:00:00:B5,C2:00:CD:00:00:61,78:A5:04:41:EB:D9,C2:00:CD:00:00:52,C2:00:CD:00:01:F9,78:A5:04:41:E5:67,78:A5:04:41:E7:FE,C2:00:CD:00:00:58,C2:00:CD:00:00:4A,12:3B:6A:1A:92:AB
1540969159903,-80,-76,-75,-71,-100,-92,-88,-68,-94,-78,-80,-93,-73,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969162124,-85,-200,-85,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969163200,-200,-200,-83,-80,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-76,-83,-93,-90,-87,-77,-82,-90,-75,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969165432,-200,-77,-79,-77,-200,-95,-200,-82,-200,-79,-80,-200,-72,-200,-200,-200,-81,-90,-200,-200,-200,-200,-78,-200,-87,-83,-91,-85,-88,-93,-81,-95,-79,-78,-82,-76,-92,-86,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969167716,-83,-82,-84,-74,-200,-91,-200,-200,-200,-74,-82,-200,-200,-200,-78,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-80,-86,-80,-200,-200,-200,-79,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969169902,-200,-200,-79,-200,-200,-97,-200,-72,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-95,-83,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969172129,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-75,-75,-200,-200,-78,-200,-200,-200,-70,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-76,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969173182,-81,-82,-200,-72,-200,-200,-200,-200,-86,-200,-200,-200,-81,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-84,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969174344,-86,-78,-200,-73,-200,-86,-200,-64,-200,-72,-83,-81,-79,-200,-200,-75,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-75,-76,-200,-200,-200,-200,-88,-70,-200,-91,-200,-200,-77,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969176533,-200,-72,-77,-200,-200,-200,-200,-70,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-79,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969177716,-200,-200,-200,-200,-77,-200,-200,-68,-200,-200,-200,-73,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969178783,-82,-200,-200,-70,-200,-94,-200,-200,-200,-200,-200,-200,-74,-200,-76,-200,-200,-200,-200,-76,-200,-200,-72,-70,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-90,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969179918,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-78,-200,-74,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-79,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969180983,-200,-200,-200,-82,-200,-200,-200,-73,-200,-200,-77,-200,-200,-200,-200,-200,-76,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-85,-200,-94,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969182113,-200,-70,-78,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-68,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969183182,-86,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-86,-200,-200,-200,-83,-200,-200,-89,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969184293,-76,-63,-200,-81,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-88,-80,-200,-200,-74,-85,-200,-200,-77,-87,-200,-200,-80,-200,-82,-200,-200,-200,-87,-200,-72,-200,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969186477,-200,-73,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-73,-200,-74,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-81,-74,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969187621,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969187724,-82,-79,-76,-200,-200,-200,-200,-66,-200,-200,-86,-80,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969188817,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969189863,-200,-200,-200,-200,-200,-200,-200,-70,-200,-81,-200,-200,-200,-200,-77,-200,-86,-200,-93,-200,-79,-200,-200,-77,-200,-92,-200,-200,-200,-84,-200,-200,-80,-77,-200,-90,-200,-200,-200,-83,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969191003,-200,-67,-200,-200,-200,-200,-200,-200,-200,-76,-73,-74,-200,-88,-200,-200,-200,-92,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-79,-77,-200,-200,-200,-77,-200,-200,-74,-75,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200
1540969193165,-200,-66,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-73,-77,-200,-93,-200,-200,-200,-200,-200,-76,-86,-200,-200,-97,-86,-200,-200,-200,-86,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969194275,-200,-200,-200,-91,-200,-200,-200,-73,-200,-83,-200,-76,-200,-200,-69,-83,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-82,-64,-200,-78,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1540969195439,-200,-200,-200,-78,-82,-200,-200,-71,-200,-200,-200,-200,-200,-200,-93,-78,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-93,-200,-200,-83,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-90,-84,-95,-93,-200,-200,-200
1540969198699,-200,-200,-200,-200,-200,-92,-89,-200,-200,-200,-76,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969199785,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-75,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969200883,-200,-200,-200,-200,-80,-91,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969201969,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-76,-200,-200,-200,-67,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-88,-200,-200,-87,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200
1540969203146,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969204202,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969205268,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-77,-200,-200,-200,-200,-200,-200,-64,-79,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969206400,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-82,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-76,-200,-200,-68,-200,-200,-200,-200,-83,-200,-200,-94,-88,-79,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969207497,-200,-65,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-86,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969208661,-84,-66,-200,-200,-200,-200,-200,-72,-200,-200,-72,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-78,-200,-200,-81,-200,-200,-200,-200,-200,-79,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969209832,-84,-66,-84,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-82,-75,-68,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-76,-200,-200,-200,-88,-200,-200,-200,-200,-64,-81,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200
1540969211958,-200,-66,-200,-200,-89,-88,-88,-200,-200,-80,-77,-79,-200,-200,-200,-76,-74,-200,-96,-200,-84,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200
1540969213131,-80,-200,-200,-92,-200,-200,-200,-72,-200,-200,-200,-76,-81,-200,-71,-200,-73,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-90,-200,-84,-200,-200,-71,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-82,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
