,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91C4,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9237,abeacon_9286,vlucci.com AC-V1.4.0.0,abeacon_91AC,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_92AB,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,abeacon_91BC,abeacon_9221,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_922D,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_940E,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:E1,78:A5:04:41:EB:D9,78:A5:04:41:EE:01,78:A5:04:41:EB:FE,78:A5:04:41:E9:C8,12:3B:6A:1A:91:C4,78:A5:04:41:E5:67,78:A5:04:41:EB:B1,78:A5:04:41:EB:D4,78:A5:04:41:E9:F2,78:A5:04:41:E7:81,78:A5:04:41:EB:B2,12:3B:6A:1A:92:37,12:3B:6A:1A:92:86,78:A5:04:41:EB:B5,12:3B:6A:1A:91:AC,78:A5:04:41:E9:E0,12:3B:6A:1A:92:73,78:A5:04:41:E9:A7,78:A5:04:41:EB:CA,12:3B:6A:1A:92:66,78:A5:04:41:EB:AB,78:A5:04:41:EB:E4,78:A5:04:41:E9:FB,78:A5:04:41:EB:F6,78:A5:04:41:EB:DF,78:A5:04:41:E7:A7,12:3B:6A:1A:92:AB,78:A5:04:41:EB:EA,BC:6A:29:BE:31:17,78:A5:04:41:E9:F3,12:3B:6A:1A:91:5C,12:3B:6A:1A:91:BC,12:3B:6A:1A:92:21,7C:66:9D:7B:2E:21,78:A5:04:41:E9:DF,12:3B:6A:1A:91:35,78:A5:04:41:E5:59,12:3B:6A:1A:92:2D,7C:66:9D:7B:2D:79,78:A5:04:41:EE:0A,78:A5:04:41:EB:AA,78:A5:04:41:E9:E3,78:A5:04:41:E5:77,78:A5:04:41:EB:94,78:A5:04:41:E9:E8,7C:66:9D:7B:47:FC,12:3B:6A:1A:92:B1,78:A5:04:41:EB:E8,78:A5:04:41:EB:EC,78:A5:04:41:EB:D1,12:3B:6A:1A:92:67,78:A5:04:41:EB:BF,12:3B:6A:1A:94:0E,78:A5:04:41:EB:D8,78:A5:04:41:E7:A3
1540969416735,-74,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969417783,-83,-200,-85,-95,-85,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969417889,-81,-92,-200,-200,-74,-200,-77,-81,-77,-67,-81,-70,-86,-63,-73,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969420012,-200,-200,-83,-200,-200,-75,-78,-79,-75,-63,-200,-72,-200,-200,-70,-200,-90,-85,-81,-96,-97,-80,-72,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969422250,-200,-200,-200,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-80,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969423299,-200,-200,-200,-200,-74,-200,-200,-200,-200,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969424363,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-81,-67,-200,-200,-71,-200,-200,-200,-200,-200,-96,-75,-73,-200,-83,-79,-200,-87,-85,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969425504,-200,-200,-84,-200,-200,-200,-200,-200,-200,-66,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-90,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969426570,-200,-200,-82,-200,-200,-200,-83,-200,-200,-200,-77,-71,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-92,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
