,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_92AB,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9237,abeacon_9219,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_91C4,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_940E,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91AC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9286,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_915D,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_92C8,vlucci.com AC-V1.4.0.0,abeacon_91BC,abeacon_915A
,78:A5:04:41:E9:C8,78:A5:04:41:EE:0A,7C:66:9D:7B:2E:21,78:A5:04:41:E9:A7,12:3B:6A:1A:92:AB,78:A5:04:41:E7:A7,78:A5:04:41:EB:DF,12:3B:6A:1A:92:37,12:3B:6A:1A:92:19,78:A5:04:41:E9:FB,78:A5:04:41:EB:AB,7C:66:9D:7B:47:FC,78:A5:04:41:EB:AA,12:3B:6A:1A:91:C4,78:A5:04:41:EB:B5,78:A5:04:41:EB:B2,78:A5:04:41:EB:FE,78:A5:04:41:EB:B1,78:A5:04:41:E9:B3,78:A5:04:41:E9:F3,78:A5:04:41:E9:E8,78:A5:04:41:EB:AC,78:A5:04:41:EB:D4,12:3B:6A:1A:92:21,78:A5:04:41:EB:E8,BC:6A:29:BE:31:7F,78:A5:04:41:E9:E3,78:A5:04:41:E9:BE,12:3B:6A:1A:94:0E,78:A5:04:41:EB:E4,78:A5:04:41:EB:D8,78:A5:04:41:EB:E1,12:3B:6A:1A:91:AC,78:A5:04:41:E9:8E,78:A5:04:41:E5:59,78:A5:04:41:EB:EC,78:A5:04:41:E9:F2,78:A5:04:41:EB:F6,78:A5:04:41:EB:D1,12:3B:6A:1A:92:86,78:A5:04:41:EB:B7,78:A5:04:41:EB:EA,78:A5:04:41:E5:67,12:3B:6A:1A:91:5D,78:A5:04:41:E9:82,78:A5:04:41:E5:34,78:A5:04:41:EE:08,78:A5:04:41:EE:01,78:A5:04:41:E7:81,12:3B:6A:1A:92:C8,78:A5:04:41:E7:FE,12:3B:6A:1A:91:BC,12:3B:6A:1A:91:5A
1540969222962,-68,-79,-86,-79,-92,-85,-78,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969223064,-72,-81,-200,-76,-200,-83,-74,-200,-92,-74,-75,-94,-75,-61,-70,-86,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969226360,-200,-200,-88,-72,-200,-87,-200,-200,-200,-200,-74,-200,-200,-200,-66,-200,-200,-200,-94,-85,-89,-90,-76,-88,-86,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969228504,-66,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969229567,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-93,-86,-90,-83,-87,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969229767,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-85,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969230823,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969231879,-200,-81,-200,-78,-200,-200,-200,-80,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-76,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969232973,-200,-200,-95,-72,-200,-96,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969234062,-200,-200,-200,-200,-200,-84,-76,-200,-200,-85,-75,-200,-73,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969235197,-200,-200,-200,-80,-200,-84,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969236269,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-74,-200,-67,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-77,-200,-82,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969237428,-200,-200,-200,-76,-200,-200,-200,-200,-200,-89,-200,-200,-200,-60,-72,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-85,-200,-89,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969238495,-200,-200,-200,-82,-200,-82,-200,-200,-200,-200,-75,-200,-75,-200,-70,-88,-83,-200,-93,-200,-200,-92,-200,-200,-200,-94,-200,-200,-200,-200,-200,-87,-200,-200,-76,-200,-200,-200,-200,-200,-94,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969241920,-200,-200,-200,-74,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-88,-76,-200,-200,-95,-200,-200,-200,-89,-200,-93,-200,-86,-200,-200,-79,-200,-200,-200,-200,-200,-92,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969244086,-200,-86,-93,-200,-200,-80,-76,-200,-200,-200,-76,-200,-200,-200,-66,-200,-200,-200,-200,-82,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969245229,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1540969246277,-200,-200,-90,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969247370,-200,-200,-200,-200,-96,-82,-78,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969248459,-200,-200,-95,-79,-200,-84,-200,-200,-200,-200,-200,-200,-77,-200,-65,-93,-200,-200,-200,-200,-200,-90,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969249609,-66,-86,-200,-69,-200,-81,-76,-200,-200,-200,-76,-94,-200,-200,-71,-200,-83,-200,-200,-200,-200,-200,-74,-200,-87,-93,-200,-200,-200,-86,-200,-200,-200,-200,-82,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-91,-86,-200,-200,-200,-200,-200,-200
1540969251879,-81,-81,-200,-71,-200,-200,-86,-200,-200,-80,-76,-200,-79,-59,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-86,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200
1540969254076,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-76,-200,-82,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-85,-200,-95,-200,-200,-200,-200
1540969255194,-64,-200,-200,-200,-200,-200,-200,-80,-200,-72,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969256345,-70,-90,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-93,-200,-200,-200,-85,-93,-200,-200,-200,-89,-84,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-91,-200,-200
1540969257474,-69,-200,-92,-200,-200,-80,-200,-200,-95,-200,-200,-200,-200,-200,-65,-200,-200,-200,-94,-200,-200,-200,-96,-82,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200
1540969259658,-200,-200,-100,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969260764,-72,-200,-96,-200,-95,-200,-200,-200,-200,-82,-200,-200,-200,-60,-200,-200,-81,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-92,-200
1540969262997,-66,-200,-200,-80,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1540969264066,-200,-85,-200,-76,-200,-81,-200,-200,-200,-200,-76,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969264166,-65,-83,-84,-76,-200,-92,-74,-200,-200,-74,-76,-87,-200,-200,-63,-200,-89,-200,-200,-88,-200,-200,-200,-200,-91,-95,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-83,-92,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200
1540969267435,-72,-84,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969268488,-68,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-99
1540969269612,-200,-200,-200,-200,-200,-86,-200,-200,-200,-72,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969270761,-200,-200,-200,-70,-200,-84,-73,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969271860,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-76,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969271969,-79,-200,-200,-200,-200,-200,-83,-200,-200,-73,-78,-92,-200,-63,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969274062,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-75,-200,-76,-200,-200,-200,-200,-200,-200,-78,-200,-92,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969275166,-200,-200,-92,-200,-200,-81,-81,-200,-200,-200,-200,-93,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969276272,-200,-200,-200,-200,-200,-85,-76,-200,-200,-200,-74,-200,-85,-66,-64,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969277439,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-62,-71,-83,-200,-200,-200,-84,-200,-200,-74,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969278496,-73,-90,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-67,-200,-88,-200,-200,-200,-200,-87,-79,-200,-200,-200,-200,-200,-91,-200,-200,-200,-75,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969279658,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
