,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_940E,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91AC,vlucci.com AC-V1.4.0.0,abeacon_91C4,vlucci.com AC-V1.4.0.0,abeacon_91BC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_92AB,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9237,null,abeacon_9286,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_9221,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,null,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:C8,78:A5:04:41:EB:EA,78:A5:04:41:E9:A7,78:A5:04:41:EB:F6,78:A5:04:41:E9:F2,78:A5:04:41:E5:67,12:3B:6A:1A:94:0E,78:A5:04:41:EB:B5,7C:66:9D:7B:2E:21,78:A5:04:41:E5:59,7C:66:9D:7B:47:FC,78:A5:04:41:EE:01,78:A5:04:41:EE:0A,78:A5:04:41:EB:E4,78:A5:04:41:EB:D4,78:A5:04:41:EB:E1,78:A5:04:41:E9:FB,78:A5:04:41:EB:D8,12:3B:6A:1A:91:AC,78:A5:04:41:EB:94,12:3B:6A:1A:91:C4,78:A5:04:41:EB:DF,12:3B:6A:1A:91:BC,78:A5:04:41:EB:AA,78:A5:04:41:EB:B2,12:3B:6A:1A:92:AB,78:A5:04:41:EB:B1,78:A5:04:41:E7:81,78:A5:04:41:EB:EC,F4:B8:5E:AA:7A:3E,12:3B:6A:1A:94:DE,BC:6A:29:BE:31:7F,78:A5:04:41:E9:E3,78:A5:04:41:EB:AB,12:3B:6A:1A:92:37,12:3B:6A:1A:92:73,12:3B:6A:1A:92:86,78:A5:04:41:E7:A7,78:A5:04:41:E9:8E,12:3B:6A:1A:91:F4,78:A5:04:41:E9:F3,12:3B:6A:1A:92:21,12:3B:6A:1A:91:FC,78:A5:04:41:E9:E0,78:A5:04:41:E5:77,78:A5:04:41:EB:E8,BC:6A:29:BE:31:17,12:3B:6A:1A:91:16,12:3B:6A:1A:92:57,78:A5:04:41:E9:E8
1540969353363,-71,-83,-77,-86,-66,-83,-83,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969355573,-200,-200,-79,-200,-71,-200,-200,-200,-96,-90,-98,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969355675,-200,-200,-81,-91,-67,-200,-200,-200,-200,-200,-200,-200,-77,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969356765,-200,-85,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-79,-200,-80,-76,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969356868,-70,-200,-200,-80,-73,-84,-200,-200,-200,-200,-200,-200,-77,-90,-200,-78,-76,-80,-57,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969359005,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-86,-200,-86,-67,-81,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969360090,-73,-200,-200,-200,-200,-85,-90,-200,-200,-89,-200,-200,-200,-75,-77,-200,-78,-86,-200,-200,-200,-200,-200,-75,-78,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969361235,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969362293,-70,-200,-200,-200,-73,-87,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-58,-200,-200,-200,-200,-200,-200,-200,-88,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969363369,-200,-200,-79,-85,-69,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-79,-200,-75,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969364491,-72,-85,-200,-200,-74,-82,-200,-200,-200,-200,-200,-200,-76,-86,-200,-200,-84,-200,-200,-92,-67,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969365687,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-82,-200,-200,-200,-89,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969366760,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-90,-77,-200,-79,-78,-81,-200,-200,-200,-62,-81,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969367959,-200,-200,-80,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-77,-74,-200,-200,-200,-200,-84,-200,-96,-200,-94,-82,-200,-200,-200,-96,-97,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969370074,-200,-200,-80,-200,-74,-200,-200,-200,-200,-200,-200,-200,-86,-79,-80,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969371164,-69,-200,-81,-200,-200,-88,-82,-200,-200,-200,-200,-200,-86,-200,-80,-200,-200,-200,-54,-200,-62,-75,-93,-200,-78,-200,-86,-84,-200,-98,-200,-200,-200,-96,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969373374,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-75,-200,-200,-92,-95,-91,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969374455,-200,-89,-78,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-56,-200,-200,-79,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969375636,-200,-200,-200,-200,-200,-95,-79,-200,-200,-200,-200,-87,-200,-76,-84,-200,-200,-200,-200,-200,-200,-80,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-88,-75,-79,-93,-100,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969376799,-200,-86,-200,-200,-75,-83,-200,-70,-200,-200,-200,-200,-76,-200,-82,-200,-200,-200,-200,-200,-65,-78,-89,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969378962,-200,-82,-200,-200,-80,-83,-200,-68,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-91,-65,-77,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969381160,-69,-200,-200,-200,-75,-92,-200,-200,-200,-200,-200,-91,-200,-84,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-100,-200,-200,-200,-200,-200,-200,-200
1540969382292,-72,-85,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969383397,-200,-200,-79,-200,-68,-200,-200,-200,-200,-87,-200,-92,-78,-75,-200,-200,-200,-200,-200,-200,-60,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969384475,-200,-200,-81,-200,-72,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-80,-91,-200,-200,-200,-200,-200,-200,-86,-200,-200,-86,-200,-200,-200,-200,-89,-82,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969385615,-76,-200,-200,-200,-69,-200,-200,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-87,-200,-86,-90,-200,-200,-200,-91,-200,-74,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969385758,-74,-200,-200,-200,-200,-200,-78,-200,-200,-92,-200,-200,-78,-200,-200,-77,-78,-82,-200,-200,-200,-200,-200,-88,-200,-200,-85,-200,-200,-200,-200,-95,-88,-200,-200,-200,-74,-200,-89,-200,-200,-200,-200,-92,-95,-91,-96,-200,-200,-200
1540969388983,-72,-200,-200,-200,-67,-200,-200,-61,-200,-90,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-82,-79,-78,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
1540969390102,-200,-200,-75,-200,-73,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969391175,-72,-200,-200,-200,-200,-200,-200,-62,-200,-200,-200,-87,-200,-200,-200,-200,-76,-200,-200,-90,-65,-80,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200
1540969392278,-71,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-77,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969393396,-71,-200,-78,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969394461,-200,-200,-78,-80,-72,-81,-200,-64,-200,-200,-91,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200
1540969395575,-72,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-79,-90,-200,-200,-85,-200,-200,-66,-200,-200,-200,-200,-200,-81,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969395693,-200,-200,-77,-200,-200,-200,-200,-69,-200,-200,-200,-91,-200,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200
1540969396769,-72,-85,-76,-200,-74,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-76,-200,-59,-200,-200,-200,-87,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-75,-78,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200
1540969397935,-71,-200,-75,-200,-73,-200,-200,-65,-200,-200,-200,-200,-87,-200,-200,-76,-77,-83,-200,-200,-200,-200,-200,-80,-83,-86,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200
1540969400127,-200,-200,-200,-200,-69,-87,-200,-200,-200,-200,-200,-200,-77,-200,-88,-78,-76,-200,-200,-200,-200,-200,-91,-200,-75,-200,-200,-87,-200,-200,-200,-200,-200,-90,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969402315,-200,-200,-200,-93,-200,-200,-200,-72,-200,-200,-200,-200,-86,-78,-200,-200,-73,-200,-200,-200,-64,-74,-200,-80,-200,-200,-81,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969403387,-200,-200,-86,-81,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-67,-200,-200,-200,-200,-200,-88,-200,-90,-200,-200,-200,-200,-87,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-102,-200
1540969405648,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-90,-200,-82,-82,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-92,-200,-200,-200,-200,-97,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969406761,-200,-200,-200,-79,-200,-82,-200,-68,-200,-200,-200,-200,-200,-200,-81,-81,-78,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200
1540969407879,-71,-82,-200,-200,-73,-200,-200,-200,-94,-200,-96,-200,-200,-200,-80,-200,-76,-200,-61,-200,-200,-84,-85,-200,-74,-86,-86,-200,-200,-200,-200,-200,-200,-85,-200,-91,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89
1540969411195,-200,-82,-200,-89,-200,-200,-200,-73,-89,-93,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-77,-200,-200,-81,-200,-200,-200,-200,-200,-200,-79,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
