,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_91C4,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9237,vlucci.com AC-V1.4.0.0,abeacon_922D,abeacon_9221,vlucci.com AC-V1.4.0.0,abeacon_940E,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9286,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_92C8,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9219,vlucci.com AC-V1.4.0.0,abeacon_91BC,vlucci.com AC-V1.4.0.0,abeacon_915D,vlucci.com AC-V1.4.0.0,abeacon_91AC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,SZDX00084,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:AA,78:A5:04:41:EB:B1,78:A5:04:41:EB:B5,78:A5:04:41:E7:A7,78:A5:04:41:E9:E3,78:A5:04:41:E9:E0,7C:66:9D:7B:2E:21,78:A5:04:41:E9:BE,78:A5:04:41:EB:FE,78:A5:04:41:E9:D2,78:A5:04:41:E5:34,78:A5:04:41:E9:B3,78:A5:04:41:EB:E8,78:A5:04:41:E9:BB,78:A5:04:41:EE:08,78:A5:04:41:E9:C8,78:A5:04:41:E7:81,78:A5:04:41:EE:0A,78:A5:04:41:EB:D8,78:A5:04:41:E9:A7,78:A5:04:41:E9:82,78:A5:04:41:E5:59,BC:6A:29:BE:31:7F,78:A5:04:41:EB:D1,12:3B:6A:1A:91:C4,78:A5:04:41:E7:9D,78:A5:04:41:E9:8E,12:3B:6A:1A:92:37,78:A5:04:41:EB:E4,12:3B:6A:1A:92:2D,12:3B:6A:1A:92:21,78:A5:04:41:E9:F2,12:3B:6A:1A:94:0E,78:A5:04:41:E9:FB,78:A5:04:41:EB:E1,BC:6A:29:BE:2F:54,7C:66:9D:7B:47:FC,78:A5:04:41:E9:F3,78:A5:04:41:EB:D4,78:A5:04:41:EB:DF,78:A5:04:41:E5:3E,12:3B:6A:1A:92:86,78:A5:04:41:EB:94,78:A5:04:41:EB:AB,12:3B:6A:1A:92:C8,78:A5:04:41:EB:AC,78:A5:04:41:EB:EC,12:3B:6A:1A:92:19,78:A5:04:41:EB:B2,12:3B:6A:1A:91:BC,78:A5:04:41:EB:FB,12:3B:6A:1A:91:5D,78:A5:04:41:E7:FE,12:3B:6A:1A:91:AC,78:A5:04:41:EB:85,78:A5:04:41:E9:A5,C2:00:CD:00:00:54,78:A5:04:41:E5:67,78:A5:04:41:E9:CB,78:A5:04:41:EB:F6,78:A5:04:41:EE:01
1540969095677,-81,-86,-74,-72,-80,-90,-82,-76,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969096794,-200,-200,-200,-200,-90,-200,-200,-74,-200,-91,-86,-74,-77,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969097866,-81,-86,-78,-75,-200,-200,-79,-200,-200,-200,-200,-76,-73,-80,-79,-70,-75,-82,-79,-86,-88,-70,-90,-80,-74,-92,-72,-72,-96,-88,-76,-77,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969101198,-82,-200,-200,-200,-200,-200,-74,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969102272,-200,-200,-200,-200,-200,-200,-76,-72,-78,-84,-200,-74,-200,-200,-200,-73,-75,-200,-200,-200,-200,-71,-200,-76,-200,-200,-200,-77,-200,-200,-200,-200,-200,-89,-78,-90,-90,-72,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969103443,-83,-200,-200,-73,-200,-200,-81,-200,-87,-200,-200,-80,-200,-200,-83,-200,-200,-83,-200,-82,-200,-77,-99,-75,-200,-200,-200,-200,-200,-200,-75,-200,-72,-90,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969105680,-200,-83,-200,-200,-80,-200,-200,-200,-200,-200,-82,-80,-200,-81,-200,-72,-200,-86,-200,-200,-90,-73,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969106856,-200,-85,-200,-200,-200,-200,-82,-75,-81,-200,-200,-200,-200,-200,-200,-75,-200,-82,-200,-88,-200,-85,-200,-200,-68,-200,-200,-200,-200,-200,-77,-200,-200,-88,-200,-200,-200,-73,-200,-200,-93,-80,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969109000,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
