,vlucci.com AC-V1.4.0.0,abeacon_92C8,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,abeacon_9286,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9219,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_940E,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_922D,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9237,abeacon_91AC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_915A,abeacon_91BC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:F3,12:3B:6A:1A:92:C8,78:A5:04:41:E9:8E,78:A5:04:41:E9:B3,78:A5:04:41:EB:D8,78:A5:04:41:E9:BE,78:A5:04:41:E5:59,7C:66:9D:7B:47:FC,78:A5:04:41:E9:A5,7C:66:9D:7B:2E:21,78:A5:04:41:E7:91,12:3B:6A:1A:92:21,78:A5:04:41:EB:B5,12:3B:6A:1A:92:86,78:A5:04:41:E7:FE,78:A5:04:41:EB:AB,78:A5:04:41:EB:94,78:A5:04:41:E9:BB,78:A5:04:41:E5:77,78:A5:04:41:EB:E1,78:A5:04:41:E9:C8,BC:6A:29:BE:31:7F,78:A5:04:41:E9:82,78:A5:04:41:E9:E3,78:A5:04:41:EB:B7,12:3B:6A:1A:92:19,78:A5:04:41:EB:AC,78:A5:04:41:EB:FE,12:3B:6A:1A:94:0E,78:A5:04:41:EB:AA,78:A5:04:41:EE:08,78:A5:04:41:E5:34,78:A5:04:41:E9:A7,78:A5:04:41:E7:81,78:A5:04:41:EB:E8,12:3B:6A:1A:92:2D,78:A5:04:41:EB:D1,78:A5:04:41:E7:CC,78:A5:04:41:E7:A7,78:A5:04:41:E9:E0,12:3B:6A:1A:92:37,12:3B:6A:1A:91:AC,78:A5:04:41:EB:DF,78:A5:04:41:EB:85,BC:6A:29:BE:2F:54,78:A5:04:41:E9:F2,78:A5:04:41:E5:3E,78:A5:04:41:E9:FB,78:A5:04:41:E9:D2,78:A5:04:41:E9:CB,78:A5:04:41:E7:9D,12:3B:6A:1A:91:5A,12:3B:6A:1A:91:BC,78:A5:04:41:EB:B2,78:A5:04:41:E5:56,78:A5:04:41:EB:B1
1540968898905,-82,-92,-76,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968899965,-81,-200,-200,-200,-63,-80,-75,-78,-84,-81,-94,-68,-86,-86,-89,-95,-73,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968901119,-200,-200,-200,-200,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968902170,-200,-200,-200,-200,-72,-200,-75,-200,-200,-77,-200,-200,-200,-200,-200,-200,-74,-200,-200,-84,-80,-91,-93,-79,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968903356,-200,-200,-200,-200,-200,-200,-200,-90,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-82,-86,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968904423,-75,-200,-80,-200,-200,-200,-200,-83,-200,-200,-200,-66,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-66,-80,-82,-90,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968906559,-200,-200,-73,-200,-67,-200,-84,-84,-200,-200,-200,-200,-200,-200,-85,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-81,-74,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968906664,-200,-200,-200,-200,-64,-77,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-73,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968907769,-200,-200,-200,-88,-200,-200,-200,-95,-200,-82,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-78,-200,-81,-200,-200,-200,-200,-87,-200,-200,-200,-200,-74,-200,-91,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
